link,state
https://github.com/crux/applix/issues/1,open
https://github.com/cucumber/cucumber/issues/502,open
https://github.com/curlyb/jquery-hoverIntent-rails/issues/1,closed
https://github.com/customink/strainer/issues/33,closed
https://github.com/daddyz/phonelib/issues/3,open
https://github.com/daimatz/mamemose/issues/10,open
https://github.com/dallasmarlow/thread_puddle/issues/1,open
https://github.com/danielpuglisi/seiten/issues/1,closed
https://github.com/danielstutzman/sinatra-footnotes/issues/1,open
https://github.com/danpal/attr_encryptor/issues/23,closed
https://github.com/darthapo/gumdrop/issues/2,open
https://github.com/davidtrogers/profit/issues/8,open
https://github.com/davydotcom/retina_tag/issues/8,closed
https://github.com/davydotcom/spud_core_admin/issues/1,open
https://github.com/defeed/spotlite/issues/8,closed
https://github.com/denniskuczynski/beanstalkd_view/issues/13,closed
https://github.com/dennmart/wkcheck/issues/1,open
https://github.com/denschub/devise_browserid_authenticatable/issues/10,open
https://github.com/digibib/rdf-virtuoso/issues/8,open
https://github.com/digitalplaywright/mail-control/issues/1,closed
https://github.com/digitalplaywright/merging-queue/issues/1,closed
https://github.com/dignoe/auto_elasticache/issues/1,closed
https://github.com/dimelo/ferret-dimelo/issues/1,open
https://github.com/diowa/mongoid-likeable/issues/1,closed
https://github.com/dividedmind/sequel-attribute_callbacks/issues/1,open
https://github.com/dkeener/domain_name_validator/issues/1,open
https://github.com/dkoprov/rt_sphinx/issues/1,closed
https://github.com/dlangevin/resque_extensions/issues/1,open
https://github.com/dleavitt/bootstrap_kaminari/issues/6,open
https://github.com/dmacvicar/ruby-rpm-ffi/issues/5,open
https://github.com/dmorrill10/acpc_poker_types/issues/4,open
https://github.com/dnbert/prm/issues/23,closed
https://github.com/dnshl/bijective/issues/2,closed
https://github.com/dockyard/party_foul/issues/60,closed
https://github.com/donv/activerecord-time/issues/1,open
https://github.com/doudou/autoproj/issues/6,open
https://github.com/dprince/kytoon/issues/21,open
https://github.com/drKreso/invoice/issues/1,open
https://github.com/drbrain/net-http-digest_auth/issues/9,closed
https://github.com/drbrain/net-http-persistent/issues/47,closed
https://github.com/drfeelngood/broom/issues/2,open
https://github.com/drfeelngood/csv-machine/issues/1,closed
https://github.com/drfeelngood/resque-batched-job/issues/19,open
https://github.com/droidlabs/activeadmin_cms/issues/1,closed
https://github.com/dscout/fragmenter/issues/1,closed
https://github.com/dtaniwaki/wordpress-client/issues/1,open
https://github.com/dzello/mongoid_alize/issues/35,closed
https://github.com/eapache/starscope/issues/2,closed
https://github.com/easybiblabs/bib-opsworks/issues/3,closed
https://github.com/eavgerinos/popme/issues/20,closed
https://github.com/elibri/elibri_xml_versions/issues/1,open
https://github.com/emberjs/ember.js/issues/3050,open
https://github.com/emerose/pbkdf2-ruby/issues/6,open
https://github.com/emfigo/grada/issues/1,open
https://github.com/endlessinc/redis_assist/issues/1,open
https://github.com/endorama/UberInstaller/issues/1,closed
https://github.com/enebo/reapmotion/issues/1,closed
https://github.com/engineyard/engineyard-serverside/issues/56,closed
https://github.com/engineyard/engineyard/issues/164,closed
https://github.com/entropillc/propensity/issues/2,open
https://github.com/eoecn/statlysis/issues/1,open
https://github.com/eploko/babelyoda/issues/8,open
https://github.com/eric1234/alphabar/issues/2,open
https://github.com/eric1234/test_inline/issues/2,closed
https://github.com/everzet/capifony/issues/408,open
https://github.com/ewollesen/rmpd/issues/1,open
https://github.com/fgrehm/vagrant-lxc/issues/114,closed
https://github.com/fifthecho/knife-cloudstack-fog/issues/11,closed
https://github.com/filterfish/smith2/issues/4,open
https://github.com/firemind/watable-rails/issues/1,open
https://github.com/firstbanco/rifle/issues/1,open
https://github.com/flori/protocol/issues/1,open
https://github.com/fluorine/vowelremoval-gem/issues/1,closed
https://github.com/fnando/swiss_knife/issues/2,open
https://github.com/fog/fog/issues/1957,open
https://github.com/forward/capify-ec2/issues/36,closed
https://github.com/forward/capistrano-deploy-tagger/issues/3,open
https://github.com/fredwu/api_taster/issues/46,closed
https://github.com/garaio/xapian_db/issues/39,open
https://github.com/gemfury/gemfury/issues/9,open
https://github.com/gemnasium/gemnasium-gem/issues/5,closed
https://github.com/genericsteele/token_phrase/issues/4,open
https://github.com/geoffyoungs/xsettings-ruby/issues/1,open
https://github.com/ghetzel/hashlib/issues/2,open
https://github.com/ging/mailboxer/issues/165,open
https://github.com/ging/social_stream/issues/443,open
https://github.com/github/janky/issues/163,closed
https://github.com/github/linguist/issues/580,open
https://github.com/gively/cadmus/issues/1,open
https://github.com/googleads/google-api-ads-ruby/issues/8,open
https://github.com/gottfrois/dashing-rails/issues/10,closed
https://github.com/grauwoelfchen/tune/issues/3,open
https://github.com/griffithben/beercalc/issues/1,closed
https://github.com/groundworkcss/groundworkcss-rails/issues/5,closed
https://github.com/groupon/sycl/issues/4,open
https://github.com/gstaubli/increments/issues/1,open
https://github.com/guard/guard-minitest/issues/76,closed
https://github.com/guigonc/my-feedback-form/issues/1,open
https://github.com/guillaumerose/commutateurs/issues/1,closed
https://github.com/gwdg/rOCCI-api/issues/3,closed
https://github.com/gwdg/rOCCI-cli/issues/3,closed
https://github.com/gwdg/rOCCI-core/issues/12,closed
https://github.com/gwdg/rOCCI/issues/83,closed
https://github.com/h2ocube/h2ocube_rails_assets/issues/1,closed
https://github.com/happyPDF/happypdf_json_schema/issues/1,open
https://github.com/happypeter/alipay_dualfun/issues/3,open
https://github.com/harrigan/humane-rails/issues/5,closed
https://github.com/headius/thread_safe/issues/13,open
https://github.com/heavywater/sparkle_formation/issues/1,closed
https://github.com/heroku/force/issues/9,open
https://github.com/herry13/sfpagent/issues/12,open
https://github.com/howaboutwe/enum_table/issues/3,closed
https://github.com/howech/cfndsl/issues/21,open
https://github.com/hoxworth/json-schema/issues/60,open
https://github.com/hybridgroup/artoo-beaglebone/issues/4,open
https://github.com/hybridgroup/artoo-crazyflie/issues/3,open
https://github.com/hybridgroup/artoo-pebble/issues/1,open
https://github.com/iconara/jar-gems/issues/4,closed
https://github.com/iconara/puck/issues/1,closed
https://github.com/idolweb/rails_limiter/issues/1,open
https://github.com/ifad/heathen-client/issues/2,open
https://github.com/ifeelgoods/simple_acl/issues/1,closed
https://github.com/imagerelay/omniauth-imagerelay/issues/1,closed
https://github.com/imathis/guard-jekyll-plus/issues/5,closed
https://github.com/imkmf/which_osx/issues/1,open
https://github.com/infinum/phrasing/issues/3,closed
https://github.com/innvent/parsley_simple_form/issues/10,open
https://github.com/inscitiv/pg_random_id/issues/4,closed
https://github.com/instructure/inst-lti-twitter/issues/1,open
https://github.com/invadersmustdie/puppet-catalog-test/issues/9,open
https://github.com/irxground/irxrb/issues/1,open
https://github.com/isc/bootstrap-components-helpers/issues/1,closed
https://github.com/ivalkeen/guard-ctags-bundler/issues/18,open
https://github.com/ivalkeen/kapify/issues/2,open
https://github.com/iven/highcharts-ng-rails/issues/1,closed
https://github.com/j10io/capistrano_j10io/issues/1,closed
https://github.com/jacekmikrut/uur/issues/1,open
https://github.com/jackfranklin/project_templater/issues/6,open
https://github.com/jadonsapna11/bazarvoice/issues/1,open
https://github.com/jadonsapna11/uranium-rails/issues/1,open
https://github.com/jah2488/mongoid-magic-counter-cache/issues/11,open
https://github.com/jamescmartinez/envrobots/issues/1,open
https://github.com/jamesduncombe/macaco/issues/1,closed
https://github.com/jamez01/engineyard-api/issues/1,open
https://github.com/jarib/childprocess/issues/55,closed
https://github.com/jarmo/RAutomation/issues/70,closed
https://github.com/jarmo/win32screenshot/issues/18,closed
https://github.com/jaroslawr/dynamic_configuration/issues/1,open
https://github.com/jarsenx/studio_game/issues/1,open
https://github.com/jasonmk/datastax_rails/issues/4,closed
https://github.com/javan/whenever/issues/363,closed
https://github.com/jayferd/rouge/issues/88,closed
https://github.com/jbbarth/nagios_analyzer/issues/4,closed
https://github.com/jbussdieker/gem-kvanator/issues/1,open
https://github.com/jcartledge/vagrant-bee/issues/1,open
https://github.com/jdeff/usbmux-gem/issues/1,open
https://github.com/jdfolino/cql/issues/2,open
https://github.com/jeffremer/muni/issues/11,closed
https://github.com/jeyboy/email_template/issues/3,open
https://github.com/jgraichen/rails-timeago/issues/17,closed
https://github.com/jhubert/hipchat-cli-rb/issues/1,closed
https://github.com/jinzhu/vrome/issues/280,closed
https://github.com/jish/pre-commit/issues/87,open
https://github.com/jkeiser/chef-zero/issues/26,closed
https://github.com/jlnr/gosu/issues/182,open
https://github.com/jmettraux/rufus-scheduler/issues/64,closed
https://github.com/jnf/swftly/issues/1,closed
https://github.com/joakimk/dboard/issues/2,closed
https://github.com/joecorcoran/hideable/issues/1,closed
https://github.com/joenoon/rm-extensions/issues/1,open
https://github.com/johntdyer/thor-tropo/issues/1,open
https://github.com/jonbuda/miro/issues/10,open
https://github.com/jonlambert/udpfire/issues/1,closed
https://github.com/joonty/pessimize/issues/6,open
https://github.com/joosy/joosy/issues/89,closed
https://github.com/jordansissel/fpm/issues/493,open
https://github.com/jorgevaldivia/salesforce_bulk/issues/20,open
https://github.com/joshuajansen/magnific-popup-rails/issues/2,open
https://github.com/jperry/teamcity-ruby-client/issues/14,open
https://github.com/jrobertson/dynarex/issues/1,open
https://github.com/jruby/jruby-visualizer/issues/2,open
https://github.com/jsgarvin/music_blender/issues/4,open
https://github.com/jsmestad/socialite/issues/19,closed
https://github.com/jtblin/http_mini/issues/1,open
https://github.com/julescopeland/Rails-Bootstrap-Navbar/issues/12,closed
https://github.com/jure/paper_summary/issues/1,open
https://github.com/jwaldrip/memory_model/issues/1,open
https://github.com/k24d/fluent-plugin-splunkapi/issues/1,open
https://github.com/kaineer/fresh-jquery/issues/1,open
https://github.com/kamerblauwlicht/omniauth-resourceguru/issues/1,open
https://github.com/katta/fakerest/issues/4,open
https://github.com/kazuhisa/ken_all/issues/4,closed
https://github.com/kbparagua/paloma/issues/28,open
https://github.com/keithseahus/fluent-plugin-glusterfs/issues/1,open
https://github.com/kendrikat/grape-swagger-ui/issues/2,closed
https://github.com/kendrikat/jquery-multi-typeahead-rails/issues/1,closed
https://github.com/kevinjalbert/docuvator/issues/1,open
https://github.com/khayer/mutations_caller_pipeline_aws/issues/1,closed
https://github.com/khozlov/kitchen-scribe/issues/2,open
https://github.com/kickcode/exceptio-ruby/issues/1,open
https://github.com/kickstarter/configs/issues/1,open
https://github.com/kickstarter/slave_pools/issues/4,closed
https://github.com/kina/simplecov-rcov-text/issues/2,open
https://github.com/kjohnston/porter/issues/3,closed
https://github.com/klarna/vagrant-cloudstack/issues/11,closed
https://github.com/kmullin/resque-sliders/issues/10,closed
https://github.com/knu/inplace/issues/1,closed
https://github.com/koenhandekyn/functions/issues/1,closed
https://github.com/kraxnet/dopis_online_client/issues/4,open
https://github.com/krisleech/wisper/issues/21,closed
https://github.com/krzysztofzablocki/crafter/issues/8,open
https://github.com/ksylvest/identifier/issues/1,open
https://github.com/ksylvest/serializer/issues/3,closed
https://github.com/kubo39/bossan/issues/8,closed
https://github.com/kucaahbe/rspec-html-matchers/issues/25,closed
https://github.com/kwanso/spree_infinite_scroll/issues/1,open
https://github.com/kylewlacy/type-enforcer/issues/1,open
https://github.com/lafourmi/calendrier/issues/5,open
https://github.com/laserlemon/vestal_versions/issues/99,open
https://github.com/lastobelus/shopifydev/issues/3,open
https://github.com/lastobelus/streamworker/issues/1,open
https://github.com/laurilehmijoki/filey-diff/issues/7,closed
https://github.com/laurilehmijoki/s3_website/issues/13,closed
https://github.com/leejones/moderation/issues/1,open
https://github.com/leequarella/VirtualMerchant-Ruby/issues/8,closed
https://github.com/levinalex/lis/issues/1,open
https://github.com/lex-lingo/lingo/issues/13,closed
https://github.com/liangwenke/acts_as_enum/issues/1,closed
https://github.com/lightpriest/knife-graph/issues/1,closed
https://github.com/listrophy/ecstatic/issues/2,closed
https://github.com/liveh2o/protobuf-activerecord/issues/5,open
https://github.com/localshred/protobuf/issues/106,open
https://github.com/logical42/d3_rails/issues/12,open
https://github.com/lokalebasen/cloudfiles_cli/issues/1,closed
https://github.com/lomba/schema_plus/issues/133,open
https://github.com/lombardoja/php-composer-deploy/issues/1,open
https://github.com/lucasmazza/ruby-stylus/issues/49,closed
https://github.com/lucassus/mongo_browser/issues/105,closed
https://github.com/ludamillion/nltk-ruby/issues/1,open
https://github.com/luislavena/sqlite3-ruby/issues/99,closed
https://github.com/lukaszkorecki/CoffeeTags/issues/23,open
https://github.com/luxflux/version_reader/issues/2,closed
https://github.com/madvertise/ext/issues/2,open
https://github.com/madvertise/logging/issues/1,open
https://github.com/magnumci/magnum-payload/issues/1,closed
https://github.com/mailchimp/mailchimp-gem/issues/32,open
https://github.com/maintux/knife-esx/issues/10,closed
https://github.com/makandra/consul/issues/6,open
https://github.com/makandra/spreewald/issues/14,closed
https://github.com/mapnik/Ruby-Mapnik/issues/37,closed
https://github.com/mapserver2007/log4ever/issues/1,open
https://github.com/marckysharky/jaxx/issues/5,open
https://github.com/marcosgz/parceira/issues/1,closed
https://github.com/marius0/makumba_import/issues/1,open
https://github.com/markryall/flickr_sync/issues/1,open
https://github.com/markslwong/CrossPlatformCSProj/issues/1,open
https://github.com/marten/servies/issues/1,open
https://github.com/martinj/capistrano-jenkins/issues/1,closed
https://github.com/mashiro/kashiwamochi/issues/1,closed
https://github.com/masv/ow/issues/1,open
https://github.com/mateusmedeiros/sinatra-bootstrap/issues/1,closed
https://github.com/matito/mongoid-preferences/issues/1,open
https://github.com/mattgreen/elevate/issues/10,closed
https://github.com/mattheworiordan/capybara-screenshot/issues/59,closed
https://github.com/matthewrudy/memoist2/issues/1,closed
https://github.com/mattmills/iching/issues/1,open
https://github.com/mattriley/help-desk-dashboard/issues/1,open
https://github.com/mattriley/trackit-scraper/issues/1,open
https://github.com/mattsnyder/configurethis/issues/1,open
https://github.com/matttproud/ruby_quantile_estimation/issues/2,open
https://github.com/mauricioszabo/arel_operators/issues/1,open
https://github.com/mavenlink/my_obfuscate/issues/6,open
https://github.com/mbj/mutant/issues/65,closed
https://github.com/mbleigh/princely/issues/35,closed
https://github.com/mceachen/closure_tree/issues/69,closed
https://github.com/mceachen/exiftoolr/issues/2,closed
https://github.com/mdsol/the_policy_machine/issues/7,closed
https://github.com/mdub/lazily/issues/1,open
https://github.com/meganemura/ruby-dmm/issues/3,closed
https://github.com/melezhik/jam/issues/1,closed
https://github.com/metaskills/minitest-spec-rails/issues/28,closed
https://github.com/methodmissing/rbczmq/issues/22,closed
https://github.com/mezis/git-whistles/issues/15,open
https://github.com/mfojtik/socker/issues/1,open
https://github.com/miiCard/api-wrappers-ruby/issues/2,open
https://github.com/mikaelwikman/em-minitest/issues/1,open
https://github.com/mikepartelow/taco/issues/1,open
https://github.com/mikestone/nginxtra/issues/15,open
https://github.com/mikisvaz/rbbt-rest/issues/1,open
https://github.com/mikisvaz/rbbt-util/issues/1,open
https://github.com/minad/olelo/issues/92,open
https://github.com/mirasrael/daemons-rails/issues/10,open
https://github.com/mixonic/ranked-model/issues/48,open
https://github.com/mizoR/macaroni/issues/4,open
https://github.com/mlangenberg/ahora/issues/2,open
https://github.com/mojotech/cucumber-salad/issues/26,open
https://github.com/monkeyx/pbw/issues/1,open
https://github.com/moredip/rack-flags/issues/1,open
https://github.com/morganp/dssx/issues/8,open
https://github.com/moumar/ruby-ogginfo/issues/4,open
https://github.com/movesmyers/directory_listing/issues/1,open
https://github.com/mpapis/capistrano-file_db/issues/3,closed
https://github.com/mpapis/executable-hooks/issues/4,closed
https://github.com/mpapis/rubygems-bundler/issues/50,closed
https://github.com/mperham/lunchy/issues/35,open
https://github.com/mr5080att/xls_porter/issues/2,open
https://github.com/mrhenry/lalala-ng/issues/39,closed
https://github.com/mrhenry/lalala-ng/issues/40,closed
https://github.com/mrhenry/lalala-ng/issues/41,closed
https://github.com/mrkamel/stalking/issues/1,open
https://github.com/mschewe/readable_ident/issues/3,closed
https://github.com/mudasobwa/rmagick-screwdrivers/issues/3,closed
https://github.com/mxhero/mxhero-api/issues/1,open
https://github.com/namusyaka/botch/issues/1,closed
https://github.com/naoya/rm-wsse/issues/2,open
https://github.com/natritmeyer/site_prism/issues/52,open
